Sentence,Sentiment,text
"Taking a cue from the playbook of the East Dillon Lions , we 've created a special team of heavy-hitting style players , such as boot-cut jeans , tummy tops and , of course , cowboy boots .",neutral,"['taking', 'cue', 'playbook', 'east', 'dillon', 'lion', 'created', 'special', 'team', 'heavyhitting', 'style', 'player', 'bootcut', 'jean', 'tummy', 'top', 'course', 'cowboy', 'boot']"
$FB (110.20) is starting to show some relative strength and signs of potential B/O on the daily.,positive,"['fb', 'starting', 'show', 'relative', 'strength', 'sign', 'potential', 'bo', 'daily']"
"In April 2010 , Olvi 's range of ciders will expand with a strawberry-rhubarb and an apple-pear cider in green bottles with a new shape .",neutral,"['april', 'olvi', 'range', 'cider', 'expand', 'strawberryrhubarb', 'applepear', 'cider', 'green', 'bottle', 'new', 'shape']"
"Jensen , Njastein and Mike Critch , the head of Dovre North America business unit , will report to Toivola .",neutral,"['jensen', 'njastein', 'mike', 'critch', 'head', 'dovre', 'north', 'america', 'business', 'unit', 'report', 'toivola']"
Miners Meltdown as BHP to Rio Tinto Sink in Commodities Rout,negative,"['miner', 'meltdown', 'bhp', 'rio', 'tinto', 'sink', 'commodity', 'rout']"
An appeal concerning the project has been lodged at the Czech Ministry of the Environment .,neutral,"['appeal', 'concerning', 'project', 'lodged', 'czech', 'ministry', 'environment']"
energy still failing to close above the 10D MA.  continues to stand out weak $XLE,negative,"['energy', 'still', 'failing', 'close', 'continues', 'stand', 'weak', 'xle']"
"According to the Latvian business register , Uponor Latvia closed in red with LVL 99,000 EUR 139,538.17 USD 194,556.48 on turnover of LVL 2.346 mn for 2009 .",negative,"['according', 'latvian', 'business', 'register', 'uponor', 'latvia', 'closed', 'red', 'lvl', 'eur', 'usd', 'turnover', 'lvl', 'million']"
$aapl.  Test the high today and probably go beyond after hours...,positive,"['aapl', 'test', 'high', 'today', 'probably', 'go', 'beyond', 'hour']"
The stock rose for a third day on Tuesday bringing its three-day rise to GBX10 .50 or 1.8 % .,positive,"['stock', 'rose', 'third', 'day', 'tuesday', 'bringing', 'threeday', 'rise', 'gbx']"
$SBUX downgraded to neutral at Deutsche Bank. Price target reduced to $64 from $70.,negative,"['sbux', 'downgraded', 'neutral', 'deutsche', 'bank', 'price', 'target', 'reduced']"
"$KGC http://stks.co/3Qta Oversold, falling wedge and positive divergence place it on the launch pad; looking for a bounce.",positive,"['kgc', 'oversold', 'falling', 'wedge', 'positive', 'divergence', 'place', 'launch', 'pad', 'looking', 'bounce']"
"Finnish publisher Alma Media ( HEL : ALN1V ) said Wednesday it has decided to further extend its EUR1 .85 ( USD2 .75 ) apiece mandatory tender offer for media group Talentum ( HEL : TTM1V ) , which started on 19 August , until 16 November .",neutral,"['finnish', 'publisher', 'alma', 'medium', 'hel', 'alnv', 'said', 'wednesday', 'decided', 'extend', 'eur', 'usd', 'apiece', 'mandatory', 'tender', 'offer', 'medium', 'group', 'talentum', 'hel', 'ttmv', 'started', 'august', 'november']"
"Tyrv+ñinen is of the opinion that the airline has been repeating this for some time already , however .",neutral,"['tyrvñinen', 'opinion', 'airline', 'repeating', 'time', 'already', 'however']"
$ROST Ross Stores Upgraded to Outperform at RBC Capital Markets http://stks.co/j0Q9t,positive,"['rost', 'ross', 'store', 'upgraded', 'outperform', 'rbc', 'capital', 'market']"
AB InBev approaches SABMiller to explore $250bn tie-up,positive,"['ab', 'inbev', 'approach', 'sabmiller', 'explore', 'bn', 'tieup']"
"Finnish Food Workers ' Union SEL plans to hasten its collective bargaining with a two-day strike that would begin on 7 April 2010 , in Finland .",neutral,"['finnish', 'food', 'worker', 'union', 'sel', 'plan', 'hasten', 'collective', 'bargaining', 'twoday', 'strike', 'would', 'begin', 'april', 'finland']"
"Its customers include local companies Slo Oy , Kiilto Oy , Toptronics Oy , Normark Suomi Oy , Pellonpaja Oy and Mansner Oy .",neutral,"['customer', 'include', 'local', 'company', 'slo', 'oy', 'kiilto', 'oy', 'toptronics', 'oy', 'normark', 'suomi', 'oy', 'pellonpaja', 'oy', 'mansner', 'oy']"
The number of customers is one of the most important parameters in determining the price of electricity networks .,neutral,"['number', 'customer', 'one', 'important', 'parameter', 'determining', 'price', 'electricity', 'network']"
"$RIG whos ever pushing this is crazy, get ready for suspended dividend (turning into growth stock) blow out earnings, and major buyback, lol",neutral,"['rig', 'who', 'ever', 'pushing', 'crazy', 'get', 'ready', 'suspended', 'dividend', 'turning', 'growth', 'stock', 'blow', 'earnings', 'major', 'buyback', 'lol']"
"$HAL If bulls lucky enuff to get an upside gap fill, better take it. Wouldn't chase it here. http://stks.co/r12Us",neutral,"['hal', 'bull', 'lucky', 'enuff', 'get', 'upside', 'gap', 'fill', 'better', 'take', 'wouldnt', 'chase']"
"Vanhanen said the strike would be `` extremely damaging '' as some 1,300 participants and reporters begin to arrive in Finland for the one-day EU summit with Russian President Vladimir Putin in Lahti , about 100 kilometers ( 60 miles ) north of Helsinki .",negative,"['vanhanen', 'said', 'strike', 'would', 'extremely', 'damaging', 'participant', 'reporter', 'begin', 'arrive', 'finland', 'oneday', 'eu', 'summit', 'russian', 'president', 'vladimir', 'putin', 'lahti', 'kilometer', 'mile', 'north', 'helsinki']"
These moderate but significant changes resulted in a significant 24-32 % reduction in the estimated CVD risk .,positive,"['moderate', 'significant', 'change', 'resulted', 'significant', 'reduction', 'estimated', 'cvd', 'risk']"
Sales of mid-strength beer decreased by 40 % .,negative,"['sale', 'midstrength', 'beer', 'decreased']"
F-Secure Online Backup automatically protects all the content stored on a computer or smartphone by making a copy of the content to an online location .,neutral,"['fsecure', 'online', 'backup', 'automatically', 'protects', 'content', 'stored', 'computer', 'smartphone', 'making', 'copy', 'content', 'online', 'location']"
"Dealers said the share was largely hit by investor disappointment about a refining margin of just 9.48 usd per barrel for the quarter and the performance of its shipping unit , which saw EBIT drop to 5 mln eur from 20 mln eur a year amid a fall in volumes and tanker rates .",neutral,"['dealer', 'said', 'share', 'largely', 'hit', 'investor', 'disappointment', 'refining', 'margin', 'usd', 'per', 'barrel', 'quarter', 'performance', 'shipping', 'unit', 'saw', 'ebit', 'drop', 'million', 'eur', 'million', 'eur', 'year', 'amid', 'fall', 'volume', 'tanker', 'rate']"
"The long-standing partnership and commitment enable both parties to develop their respective operations , and ESL Shipping will also have the opportunity to update its fleet and improve its efficiency .",positive,"['longstanding', 'partnership', 'commitment', 'enable', 'party', 'develop', 'respective', 'operation', 'esl', 'shipping', 'also', 'opportunity', 'update', 'fleet', 'improve', 'efficiency']"
"Nokia bought Chicago-based Navteq in 2008 , acquiring a maps database to compete with Google s maps as well as with navigation device companies such as TomTom NV and Garmin Ltd. .",positive,"['nokia', 'bought', 'chicagobased', 'navteq', 'acquiring', 'map', 'database', 'compete', 'google', 'map', 'well', 'navigation', 'device', 'company', 'tomtom', 'nv', 'garmin', 'ltd']"
Finnlines has six ships under construction in China with deliveries scheduled between the first quarter of 2011 and the final quarter of 2012 .,neutral,"['finnlines', 'six', 'ship', 'construction', 'china', 'delivery', 'scheduled', 'first', 'quarter', 'final', 'quarter']"
Elektrobit ( EB ) has renewed its IT infrastructure contract with ICT services provider Fujitsu Services for EB 's Patja service .,positive,"['elektrobit', 'eb', 'renewed', 'infrastructure', 'contract', 'ict', 'service', 'provider', 'fujitsu', 'service', 'eb', 'patja', 'service']"
"The core of Solidium 's investment strategy is proper , value enhancing asset management of the current holdings .",positive,"['core', 'solidium', 'investment', 'strategy', 'proper', 'value', 'enhancing', 'asset', 'management', 'current', 'holding']"
"Finnish steel maker Rautaruukki Oyj ( HEL : RTRKS ) , or Ruukki , said today its net loss contracted to EUR 49 million ( USD 68.2 m ) for the first nine months of 2010 from EUR 229 million for the same period a year ago .",positive,"['finnish', 'steel', 'maker', 'rautaruukki', 'oyj', 'hel', 'rtrks', 'ruukki', 'said', 'today', 'net', 'loss', 'contracted', 'eur', 'million', 'usd', 'first', 'nine', 'month', 'eur', 'million', 'period', 'year', 'ago']"
The commission said the hydrogen peroxide and PBS market was worth about 470 million euros in 2000 .,neutral,"['commission', 'said', 'hydrogen', 'peroxide', 'pb', 'market', 'worth', 'million', 'euro']"
"UPDATE: EasyJet Passenger Numbers, Aer Lingus Traffic Up In February",positive,"['update', 'easyjet', 'passenger', 'number', 'aer', 'lingus', 'traffic', 'february']"
"Operating profit for the 12-month period decreased from EUR17 .9 m while net sales increased from EUR58 .3 m , as compared to 2007 .",negative,"['operating', 'profit', 'month', 'period', 'decreased', 'eur', 'net', 'sale', 'increased', 'eur', 'compared']"
facades in Riga 8 March 2010 - Finnish construction company YIT Oyj HEL : YTY1V said today that it will build the frame and the facades in a tower construction project in Riga .,neutral,"['facade', 'riga', 'march', 'finnish', 'construction', 'company', 'yit', 'oyj', 'hel', 'ytyv', 'said', 'today', 'build', 'frame', 'facade', 'tower', 'construction', 'project', 'riga']"
Bunzl Lifts Dividend Again As Acquisitions Continue To Boost Profits,positive,"['bunzl', 'lift', 'dividend', 'acquisition', 'continue', 'boost', 'profit']"
"Operating profit surged to EUR21m from EUR106 ,000 .",positive,"['operating', 'profit', 'surged', 'eurm', 'eur']"
Nordea 's chairman of the board Hans Dalborg has informed the nomination committee that he will not be up for re-election at the Annual General Meeting in 2011 .,neutral,"['nordea', 'chairman', 'board', 'han', 'dalborg', 'informed', 'nomination', 'committee', 'reelection', 'annual', 'general', 'meeting']"
"Belarus OAO Lidskoe Pivo brewery , based in the Grodno Region , reported a 1.1 % decrease in output to 1.045 million decaliters in January-March 2010 , a representative in the administration of the company told .",negative,"['belarus', 'oao', 'lidskoe', 'pivo', 'brewery', 'based', 'grodno', 'region', 'reported', 'decrease', 'output', 'million', 'decaliter', 'januarymarch', 'representative', 'administration', 'company', 'told']"
$ASTX Daily technical indicators are bullish. Breakout watch over 4.58  http://stks.co/eOvw,positive,"['astx', 'daily', 'technical', 'indicator', 'bullish', 'breakout', 'watch']"
The contract has been allotted as per lowest price criteria .,neutral,"['contract', 'allotted', 'per', 'lowest', 'price', 'criterion']"
A high court in Finland has fined seven local asphalt companies more than   lion ( $ 117 million ) for operating a cartel .,neutral,"['high', 'court', 'finland', 'fined', 'seven', 'local', 'asphalt', 'company', 'lion', 'million', 'operating', 'cartel']"
"Sales are expected to increase in the end of the year 2006 , however .",positive,"['sale', 'expected', 'increase', 'end', 'year', 'however']"
"The contracts of the employees , 96 of whom are blue-collar workers , will be ended between March and August 2011 .",neutral,"['contract', 'employee', 'bluecollar', 'worker', 'ended', 'march', 'august']"
The low capacity utilisation rate in steel production considerably increases the fixed costs per unit of steel produced .,negative,"['low', 'capacity', 'utilisation', 'rate', 'steel', 'production', 'considerably', 'increase', 'fixed', 'cost', 'per', 'unit', 'steel', 'produced']"
The groups 's turnover for the full fiscal year is expected to show a slight increase from the previous fiscal year .,positive,"['group', 'turnover', 'full', 'fiscal', 'year', 'expected', 'show', 'slight', 'increase', 'previous', 'fiscal', 'year']"
"Operating profit decreased to nearly EUR 1.7 mn , however .",neutral,"['operating', 'profit', 'decreased', 'nearly', 'eur', 'million', 'however']"
Finnish Cargotec 's Kalmar has received a significant order from the US Department of Defense .,positive,"['finnish', 'cargotec', 'kalmar', 'received', 'significant', 'order', 'u', 'department', 'defense']"
"Earnings per share ( EPS ) amounted to EUR1 .37 , down from EUR2 .30 .",negative,"['earnings', 'pershare', 'eps', 'amounted', 'eur', 'eur']"
$brcm raises revenue forecast,positive,"['brcm', 'raise', 'revenue', 'forecast']"
( A spokesperson told WWD to expect a 50-50 mix of clothing and home decor . ),neutral,"['spokesperson', 'told', 'wwd', 'expect', 'mix', 'clothing', 'home', 'decor']"
"`` Nokia 's Calling All Innovators Africa competition has been specifically launched to enable developers to create locally relevant , best-of-breed mobile applications . ''",positive,"['nokia', 'calling', 'innovator', 'africa', 'competition', 'specifically', 'launched', 'enable', 'developer', 'create', 'locally', 'relevant', 'bestofbreed', 'mobile', 'application']"
Net sales surged by 30 % to EUR 36 million .,positive,"['net', 'sale', 'surged', 'eur', 'million']"
"The authorisation is in force until the end of the next Annual General Meeting and repeals the authorisation to acquire own shares given by the General Meeting held on April 4 , 2007 .",neutral,"['authorisation', 'force', 'end', 'next', 'annual', 'general', 'meeting', 'repeal', 'authorisation', 'acquire', 'share', 'given', 'general', 'meeting', 'held', 'april']"
"Poyry 's contract includes engineering management , civil and detail engineering services , and time scheduling and procurement services .",neutral,"['poyry', 'contract', 'includes', 'engineering', 'management', 'civil', 'detail', 'engineering', 'service', 'time', 'scheduling', 'procurement', 'service']"
"The value of the order is EUR 700,000 .",neutral,"['value', 'order', 'eur']"
"The company operates its business through two reportable segments , including Banking and Investment Services , and Non-Life Insurance .",neutral,"['company', 'operates', 'business', 'two', 'reportable', 'segment', 'including', 'banking', 'investment', 'service', 'nonlife', 'insurance']"
"The order includes a new Crecent former , headbox , and reel .",neutral,"['order', 'includes', 'new', 'crecent', 'former', 'headbox', 'reel']"
The combined value of the planned investments is about EUR 30mn .,neutral,"['combined', 'value', 'planned', 'investment', 'eur', 'mn']"
The following information was released by Comptel : Tomorrow the Chairman of the Federal Communications Commission is scheduled to deliver the National Broadband Plan to Congress .,neutral,"['following', 'information', 'released', 'comptel', 'tomorrow', 'chairman', 'federal', 'communication', 'commission', 'scheduled', 'deliver', 'national', 'broadband', 'plan', 'congress']"
"Operating profit of operations in Finland in the period under review totaled EUR 11.3 mn , remaining at the 2005 level .",neutral,"['operating', 'profit', 'operation', 'finland', 'period', 'review', 'totaled', 'eur', 'million', 'remaining', 'level']"
"M-real Corporation Press release on 3 November at 10:35 am M-real Corporation was the second best company in the materials sector including e.g. forest industry companies in the Carbon Disclosure Leadership Index CDLI , Nordic Report 2009 .",positive,"['mreal', 'corporation', 'press', 'release', 'november', 'mreal', 'corporation', 'second', 'best', 'company', 'material', 'sector', 'including', 'eg', 'forest', 'industry', 'company', 'carbon', 'disclosure', 'leadership', 'index', 'cdli', 'nordic', 'report']"
Ingen is an established medical device manufacturer with an emerging new medical product line for the respiratory market worth an estimated $ 4 billion in the U.S. and $ 8 billion globally .,neutral,"['ingen', 'established', 'medical', 'device', 'manufacturer', 'emerging', 'new', 'medical', 'product', 'line', 'respiratory', 'market', 'worth', 'estimated', 'billion', 'u', 'billion', 'globally']"
"Operating loss totaled EUR 0.8 mn , compared to a profit of EUR 0.5 mn .",neutral,"['operating', 'loss', 'totaled', 'eur', 'million', 'compared', 'profit', 'eur', 'million']"
"Scanfil , a systems supplier and contract manufacturer to the communications sector , will give notice to 20 productional employees , and temporarily lay off 15 employees at the company 's plant in Sievi , in Finland .",negative,"['scanfil', 'system', 'supplier', 'contract', 'manufacturer', 'communication', 'sector', 'give', 'notice', 'productional', 'employee', 'temporarily', 'lay', 'employee', 'company', 'plant', 'sievi', 'finland']"
Alfa group will have 43.9 % of voting stock in the new company and Telenor 35.4 % with a free float of 20.7 % .,neutral,"['alfa', 'group', 'voting', 'stock', 'new', 'company', 'telenor', 'free', 'float']"
Kingfisher share price slides on cost to implement new strategy,negative,"['kingfisher', 'share', 'price', 'slide', 'cost', 'implement', 'new', 'strategy']"
Profit before taxes decreased to EUR 31.6 mn from EUR 50.0 mn the year before .,negative,"['profit', 'tax', 'decreased', 'eur', 'million', 'eur', 'million', 'year']"
"8,600 m , and at the time of investment it is fully leased to several tenants .",neutral,"['time', 'investment', 'fully', 'leased', 'several', 'tenant']"
"The company is owned by the State of Finland and the European Aeronautic Defense and Space Company EADS N.V. Tekla is an international software company that provides solutions for building and construction , energy distribution and municipalities .",neutral,"['company', 'owned', 'state', 'finland', 'european', 'aeronautic', 'defense', 'space', 'company', 'eads', 'nv', 'tekla', 'international', 'software', 'company', 'provides', 'solution', 'building', 'construction', 'energy', 'distribution', 'municipality']"
$CSX another strong rail today after breaking intraday resistance at 1$9.80 https://t.co/eA4FBVuqGP,positive,"['csx', 'another', 'strong', 'rail', 'today', 'breaking', 'intraday', 'resistance']"
"A data processing unit collects the data , calculates RVR values and provides the data to users via various interfaces .",neutral,"['data', 'processing', 'unit', 'collect', 'data', 'calculates', 'rvr', 'value', 'provides', 'data', 'user', 'via', 'various', 'interface']"
"In addition to Russia , we now seek additional growth in Ukraine .",positive,"['addition', 'russia', 'seek', 'additional', 'growth', 'ukraine']"
The aim is to increase sales by at least one fifth in 2006 .,positive,"['aim', 'increase', 'sale', 'least', 'one', 'fifth']"
"Rohwedder Group is an automotive supplies , telecommunications and electronics industry provider for customers in Europe , North America and Asia .",neutral,"['rohwedder', 'group', 'automotive', 'supply', 'telecommunication', 'electronics', 'industry', 'provider', 'customer', 'europe', 'north', 'america', 'asia']"
"According to HK Ruokatalo , almost all the meat used by the company comes from Finland .",neutral,"['according', 'hk', 'ruokatalo', 'almost', 'meat', 'used', 'company', 'come', 'finland']"
The number of bodily injury cases quadrupled in 2000-2006 .,neutral,"['number', 'bodily', 'injury', 'case', 'quadrupled']"
"In Finland , snow storms brought trees down on power lines , cutting off electricity for some 2,000 households .",neutral,"['finland', 'snow', 'storm', 'brought', 'tree', 'power', 'line', 'cutting', 'electricity', 'household']"
The acquisition price was not disclosed .,neutral,"['acquisition', 'price', 'disclosed']"
Scanfil has also issued a profit warning .,neutral,"['scanfil', 'also', 'issued', 'profit', 'warning']"
The acquisition is part of Ramirent 's Central and Eastern European growth strategy .,neutral,"['acquisition', 'part', 'ramirent', 'central', 'eastern', 'european', 'growth', 'strategy']"
"UPM said the move will lower net profit by  x20ac 385 million US$ 520 million in the second quarter , mainly due to impairment charges .",negative,"['upm', 'said', 'move', 'lower', 'net', 'profit', 'xac', 'million', 'u', 'million', 'second', 'quarter', 'mainly', 'due', 'impairment', 'charge']"
"The poorest index figure was given to Finnish power company Fortum , 4.5 .",neutral,"['poorest', 'index', 'figure', 'given', 'finnish', 'power', 'company', 'fortum']"
"The company intends to launch housing development at the acquired land plots and to construct 50,000-60 ,000 square metres of housing per annum by 2011 .",neutral,"['company', 'intends', 'launch', 'housing', 'development', 'acquired', 'land', 'plot', 'construct', 'square', 'metre', 'housing', 'per', 'annum']"
"Seppala transferred the sale to a greater extent than last year to February , and this is reflected on the January sales figures .",neutral,"['seppala', 'transferred', 'sale', 'greater', 'extent', 'last', 'year', 'february', 'reflected', 'january', 'sale', 'figure']"
AB InBev ups offer for SABMiller as deadline looms,positive,"['ab', 'inbev', 'ups', 'offer', 'sabmiller', 'deadline', 'loom']"
"The contracts of the employees , 96 of whom are blue-collar workers , will be ended between March and August 2011 .",negative,"['contract', 'employee', 'bluecollar', 'worker', 'ended', 'march', 'august']"
Stora Enso 's target has been cut to EUR 4.85 from EUR 5.55 and Holmen 's target -- to SEK 135 from SEK 150 .,neutral,"['stora', 'enso', 'target', 'cut', 'eur', 'eur', 'holmen', 'target', 'sek', 'sek']"
"As a condition to the deal , Savcor Alfa has to have bought Photonium and Akseli Lahtinen Inc. 's business operations prior to the deal .",neutral,"['condition', 'deal', 'savcor', 'alfa', 'bought', 'photonium', 'akseli', 'lahtinen', 'inc', 'business', 'operation', 'prior', 'deal']"
$SPY Don't hang your bull hat yet. Next week we will pop higher on QE3 hope on back of fed's 2 day meeting.,positive,"['spy', 'dont', 'hang', 'bull', 'hat', 'yet', 'next', 'week', 'pop', 'higher', 'qe', 'hope', 'back', 'fed', 'day', 'meeting']"
Consolidated operating profit from continuing operations decreased by 62.3 % to EUR 51.2 mn from EUR 135.7 mn in 2007 .,negative,"['consolidated', 'operating', 'profit', 'continuing', 'operation', 'decreased', 'eur', 'million', 'eur', 'million']"
"The shares shall be repurchased through public trading , for which reason the shares are repurchased otherwise than in proportion to the holdings of the shareholders .",neutral,"['share', 'shall', 'repurchased', 'public', 'trading', 'reason', 'share', 'repurchased', 'otherwise', 'proportion', 'holding', 'shareholder']"
"The airline estimated that the cancellation of its flights due to the closure of European airspace , and the process of recommencing traffic , have caused a the company a loss of EUR20m , including the costs of stranded passengers ' accommodation .",neutral,"['airline', 'estimated', 'cancellation', 'flight', 'due', 'closure', 'european', 'airspace', 'process', 'recommencing', 'traffic', 'caused', 'company', 'loss', 'eurm', 'including', 'cost', 'stranded', 'passenger', 'accommodation']"
"The transaction doubles Tecnomens workforse , and adds a fourth to their net sales .",positive,"['transaction', 'double', 'tecnomens', 'workforse', 'add', 'fourth', 'net', 'sale']"
"We warmly welcome him to Satama '' , states Jussi Lansio , chairman of the Board .",positive,"['warmly', 'welcome', 'satama', 'state', 'jussi', 'lansio', 'chairman', 'board']"
"The Web-Marela application handles invitations to quote , quote comparisons , agreements , purchases , invoice inspections , inventory management , and deliveries .",neutral,"['webmarela', 'application', 'handle', 'invitation', 'quote', 'quote', 'comparison', 'agreement', 'purchase', 'invoice', 'inspection', 'inventory', 'management', 'delivery']"
"Cargotec 's brands , Hiab , Kalmar and MacGREGOR , are global market leaders in their fields and their solutions are used on land and at sea - wherever cargo is on the move .",neutral,"['cargotec', 'brand', 'hiab', 'kalmar', 'macgregor', 'global', 'market', 'leader', 'field', 'solution', 'used', 'land', 'sea', 'wherever', 'cargo', 'move']"
"L+ñnnen Tehtaat 's Food Division was reorganised into two strategic business units , Apetit Frozen Foods and Jams , and Apetit Fish .",neutral,"['lñnnen', 'tehtaat', 'food', 'division', 'reorganised', 'two', 'strategic', 'business', 'unit', 'apetit', 'frozen', 'food', 'jam', 'apetit', 'fish']"
$TWTR sad the only thing to move this is a takeover rumor only to be sold off next day !,negative,"['twtr', 'sad', 'thing', 'move', 'takeover', 'rumor', 'sold', 'next', 'day']"
Its other well-known brands include fitness equipment maker Precor and U.S. - based ball sports equipment maker Wilson .,neutral,"['wellknown', 'brand', 'include', 'fitness', 'equipment', 'maker', 'precor', 'u', 'based', 'ball', 'sport', 'equipment', 'maker', 'wilson']"
"Z. Bavelloni 's long-standing MD , Dino Bavelloni , has retired at the end of 2005 .",neutral,"['bavelloni', 'longstanding', 'md', 'dino', 'bavelloni', 'retired', 'end']"
The sellers were EOSS Innovationsmanagement and a group of private individuals .,neutral,"['seller', 'eos', 'innovationsmanagement', 'group', 'private', 'individual']"
"Net sales went up by 1 % year-on-year to EUR 29 million , affected by the business acquisitions , realized during the previous financial period , the effect of which was EUR 5.1 million on the review period .",positive,"['net', 'sale', 'went', 'yearonyear', 'eur', 'million', 'affected', 'business', 'acquisition', 'realized', 'previous', 'financial', 'period', 'effect', 'eur', 'million', 'review', 'period']"
"As a result , the company has decided it will implement fixed-term temporary lay-offs .",negative,"['result', 'company', 'decided', 'implement', 'fixedterm', 'temporary', 'layoff']"
`` Those uncertainties cloud the long-term outlook . '',negative,"['uncertainty', 'cloud', 'longterm', 'outlook']"
Elcoteq expects its net sales for the last quarter of 2010 to be on the level of the third quarter .,neutral,"['elcoteq', 'expects', 'net', 'sale', 'last', 'quarter', 'level', 'third', 'quarter']"
"The company 's annual loss amounted to EEK 18mn , compared to a profit of EEK 7.3 mn in 2008 .",negative,"['company', 'annual', 'loss', 'amounted', 'eek', 'mn', 'compared', 'profit', 'eek', 'million']"
The mill is concentrating on getting the supercalendered line running satisfactorily before restarting its older newsprint line .,neutral,"['mill', 'concentrating', 'getting', 'supercalendered', 'line', 'running', 'satisfactorily', 'restarting', 'older', 'newsprint', 'line']"
Aktia forecasts Finland 's inflation at 1.1 % in 2010 .,neutral,"['aktia', 'forecast', 'finland', 'inflation']"
KONE is listed on the Nordic Exchange in Helsinki .,neutral,"['kone', 'listed', 'nordic', 'exchange', 'helsinki']"
Finnish fibre-based materials maker Ahlstrom Corp ( HEL : AHL1V ) said today it decided to close down its spunlace composite production line number 23 at Chirnside plant in the UK by the end of March 2011 .,neutral,"['finnish', 'fibrebased', 'material', 'maker', 'ahlstrom', 'corp', 'hel', 'ahlv', 'said', 'today', 'decided', 'close', 'spunlace', 'composite', 'production', 'line', 'number', 'chirnside', 'plant', 'uk', 'end', 'march']"
Subject-matter of the invention furthermore is the use of the cyclone for separating partly molten particles . '',neutral,"['subjectmatter', 'invention', 'furthermore', 'use', 'cyclone', 'separating', 'partly', 'molten', 'particle']"
Rautaruukki said construction group YIT has awarded it a 2.5 mln eur contract to supply the steel structures for a new bridge spanning the Kemijoki river in Northern Finland .,positive,"['rautaruukki', 'said', 'construction', 'group', 'yit', 'awarded', 'million', 'eur', 'contract', 'supply', 'steel', 'structure', 'new', 'bridge', 'spanning', 'kemijoki', 'river', 'northern', 'finland']"
Long $TSLA short $MBLY https://t.co/jSpUSzo6na,positive,"['long', 'tsla', 'short', 'mbly']"
"Also , Technopolis plans to build a 100 million euro technology park at the special economic zone Neudorf in St. Petersburg , the St. Petersburg government said in February .",neutral,"['also', 'technopolis', 'plan', 'build', 'million', 'euro', 'technology', 'park', 'special', 'economic', 'zone', 'neudorf', 'st', 'petersburg', 'st', 'petersburg', 'government', 'said', 'february']"
"Lassila & Tikanoja 's operating profit excluding non-recurring and imputed items for the second quarter was EUR11 .3 m , down from EUR13 .8 m a year ago .",negative,"['lassila', 'tikanoja', 'operating', 'profit', 'excluding', 'nonrecurring', 'imputed', 'item', 'second', 'quarter', 'eur', 'eur', 'year', 'ago']"
Castecka said the town hall would hold talks with other investors interested in the zone .,neutral,"['castecka', 'said', 'town', 'hall', 'would', 'hold', 'talk', 'investor', 'interested', 'zone']"
"The technology will become available to businesses from the fourth quarter , Nokia said .",neutral,"['technology', 'become', 'available', 'business', 'fourth', 'quarter', 'nokia', 'said']"
"London open: Taylor Wimpey and Ashtead drive markets higher, Barclays falls",positive,"['london', 'open', 'taylor', 'wimpey', 'ashtead', 'drive', 'market', 'higher', 'barclays', 'fall']"
BULLISH Engulfing of COCA COLA: http://stks.co/fYCo $KO,positive,"['bullish', 'engulfing', 'coca', 'cola', 'ko']"
"The study was not designed to enable formal statistical evaluation of therapeutic activity , the company said .",neutral,"['study', 'designed', 'enable', 'formal', 'statistical', 'evaluation', 'therapeutic', 'activity', 'company', 'said']"
"Upon completion of these transactions , Metso 's stake will amount to more than 60 % .",neutral,"['upon', 'completion', 'transaction', 'metso', 'stake', 'amount']"
"Mika Stahlberg , VP F-Secure Labs , said , `` We are excited and proud that F-Secure has been recognized by AV-Comparatives as the Product of the Year .",positive,"['mika', 'stahlberg', 'vp', 'fsecure', 'lab', 'said', 'excited', 'proud', 'fsecure', 'recognized', 'avcomparatives', 'product', 'year']"
"MADISON , Wis. , Feb. 6 - PRNewswire - -- Fiskars announces that the United States Patent and Trademark Office has granted a trademark registration for the color orange on its iconic scissor handles .",positive,"['madison', 'wi', 'feb', 'prnewswire', 'fiskars', 'announces', 'united', 'state', 'patent', 'trademark', 'office', 'granted', 'trademark', 'registration', 'color', 'orange', 'iconic', 'scissor', 'handle']"
Both companies ' existing investment plans will be coordinated .,neutral,"['company', 'existing', 'investment', 'plan', 'coordinated']"
#NDX component Tesla has announced it is recalling 2700 Model X SUVs. $TSLA,negative,"['ndx', 'component', 'tesla', 'announced', 'recalling', 'model', 'suv', 'tsla']"
Finnish messaging solutions developer Tecnomen Corporation ( OMX Helsinki : TEM1V ) said on Thursday ( 11 December ) that it has received an expansion order for its Convergent Charging solution in Latin America .,positive,"['finnish', 'messaging', 'solution', 'developer', 'tecnomen', 'corporation', 'omx', 'helsinki', 'temv', 'said', 'thursday', 'december', 'received', 'expansion', 'order', 'convergent', 'charging', 'solution', 'latin', 'america']"
Operating profit improved by 39.9 % to EUR 18.0 mn from EUR12 .8 mn .,positive,"['operating', 'profit', 'improved', 'eur', 'million', 'eur', 'million']"
The value of the contract is about EUR 27mn .,neutral,"['value', 'contract', 'eur', 'mn']"
The parties have therefore agreed to leave Avena out of the deal .,neutral,"['party', 'therefore', 'agreed', 'leave', 'avena', 'deal']"
