Sentence,Sentiment,text
British American Tobacco drops and sues PwC over pollution scandal,negative,british american tobacco drop and sue pwc over pollution scandal
"The group posted net sales of 35.3 mln euro $ 46.5 mln and an operating profit of 760,000 euro $ 1.0 mln in 2005 .",neutral,group posted net sale million euro million and an operating profit euro million
"Clothing retail chain Sepp+ñl+ñ 's sales increased by 8 % to EUR 155.2 mn , and operating profit rose to EUR 31.1 mn from EUR 17.1 mn in 2004 .",positive,clothing retail chain seppñlñ sale increased by to eur million and operating profit rose to eur million from eur million
The facility consists of a seven year bullet term loan of 200 mln euro $ 292.4 mln and a 150 mln euro $ 219.3 mln five year revolving credit facility .,neutral,facility consists seven year bullet term loan million euro million and million euro million five year revolving credit facility
"`` In terms of profitability and earnings 2007 was the best year in our history , '' Chief Executive Veli-Matti Mattila said .",positive,term profitability and earnings wa best year our history chief executive velimatti mattila said
Closing of such transaction took place today .,neutral,closing such transaction took place today
"In addition , a further 29 employees can be laid off until further notice and the whole workforce can be laid off for short periods if needed .",negative,addition further employee can be laid off until further notice and whole workforce can be laid off for short period if needed
"The Annual Report will be sent automatically to shareholders holding at least 2,000 Sampo plc shares .",neutral,annual report will be sent automatically to shareholder holding least sampo plc share
UPM-Kymmene is one of the world 's leading printing paper producers with production in 15 countries and a sales network covering more than 170 companies .,positive,upmkymmene is one world leading printing paper producer with production country and sale network covering more than company
"` The stable outlook reflects Nokia 's strong market position in the global mobile handset market , strong cash flow generation , and very conservative balance sheet , ' said Raab .",positive,stable outlook reflects nokia strong market position global mobile handset market strong cash flow generation and very conservative balance sheet said raab
"Nokia will continue to invest in future development of Qt for the benefit of all users , both Commercial and LGPL .",positive,nokia will continue to invest future development qt for benefit all user both commercial and lgpl
$HITK  Resuming advance into new historical highs.,positive,hitk resuming advance into new historical high
`` NTC has a geographical presence that complements Ramirent 's existing network and brings us closer to our customers in the East Bohemia region in the CzechRepublic . '',positive,ntc ha geographical presence that complement ramirent existing network and brings u closer to our customer east bohemia region czechrepublic
"Metso is a global supplier of sustainable technology and services for mining , construction , power generation , automation , recycling and the pulp and paper industries .",neutral,metso is global supplier sustainable technology and service for mining construction power generation automation recycling and pulp and paper industry
"Biohit Oyj develops , manufactures and markets liquid handling products and diagnostic test systems for use in research , healthcare and industrial laboratories .",neutral,biohit oyj develops manufacture and market liquid handling product and diagnostic test system for use research healthcare and industrial laboratory
"New Chairman of the Board of Directors , Mr Chaim Katzman , will give a presentation and answer questions .",neutral,new chairman board director mr chaim katzman will give presentation and answer question
Viking Line manages well with its current ferries .,positive,viking line manages well with it current ferry
"When dialing in , the participants should quote 877417 as conference ID .",neutral,when dialing participant should quote a conference id
The objective of the St. Petersburg office is first to boost the Company 's maintenance business .,neutral,objective st petersburg office is first to boost company maintenance business
Operating profit totaled EUR 17.7 mn compared to EUR 17.6 mn in the corresponding period in 2007 .,positive,operating profit totaled eur million compared to eur million corresponding period
- Net sales for the period are expected to fall well below that of last year and the result after non-recurring items is expected to be in the red .,negative,net sale for period are expected to fall well below that last year and result after nonrecurring item is expected to be red
`` We have the most expensive water brand in Finland at the moment . '',neutral,we have most expensive water brand finland moment
"France T+®l+®com spent more time studying TeliaSonera than other potential takeover targets because it has a shareholder that wants to sell , Pellissier said .",neutral,france tlcom spent more time studying teliasonera than other potential takeover target because it ha shareholder that want to sell pellissier said
"$BRK.B $SPY  All time high tomorrow? 150k on the A shares, Dec 13, 2007.",positive,brkb spy all time high tomorrow on share dec
Salonen added that data shows producers ' pulp inventories in North America are declining . ',negative,salonen added that data show producer pulp inventory north america are declining
`` Marimekko aims to expand its distribution network primarily by increasing the number of concept stores and shop-in-shops .,neutral,marimekko aim to expand it distribution network primarily by increasing number concept store and shopinshops
SRV lowered its net sales estimate for the whole of 2008 due to uncertainties in housing sales .,negative,srv lowered it net sale estimate for whole due to uncertainty housing sale
$AWR Standard & Poor's Affirms 'A+' Credit Rating at American States Water Company and Golden State Water Company http://stks.co/f2P94,positive,awr standard poor affirms credit rating american state water company and golden state water company
"According to CEO Kai Telanne , the company 's newspapers achieved the best financial result ever .",positive,according to ceo kai telanne company newspaper achieved best financial result ever
Seat belt recall? who cares....  I'm a buyer $TSLA,positive,seat belt recall who care im buyer tsla
Randgold profit hit by poor gold price but dividend still increases,neutral,randgold profit hit by poor gold price but dividend still increase
"( ADP News ) - Jan 22 , 2009 - Finnish mobile phones maker Nokia Oyj ( OMX : NOK1V ) said today its operating profit decreased to EUR 5 billion ( USD 6.5 bn ) for 2008 from EUR 8 billion for 2007 .",neutral,adp news jan finnish mobile phone maker nokia oyj omx nokv said today it operating profit decreased to eur billion usd bn for from eur billion for
Finnish Raute Precision that supplies weighing and dosing systems and plants is changing its name to Lahti Precision .,neutral,finnish raute precision that supply weighing and dosing system and plant is changing it name to lahti precision
$AAPL at resistance right here...sold my shares...will buy back if it dips or if it goes in the 128 gap zone,negative,aapl resistance right heresold my shareswill buy back if it dip or if it go gap zone
EuroChem Head of Corporate Finance Alexander Gavrilov said : `` I am pleased that we have once again confirmed that EuroChem is able to attract long-term funds at attractive rates .,positive,eurochem head corporate finance alexander gavrilov said am pleased that we have once again confirmed that eurochem is able to attract longterm fund attractive rate
"In Q1 of 2009 , the company 's result before taxes from continuing operations , excluding non-recurring items , totalled EUR -0.4 mn , compared to EUR -0.1 mn in the corresponding period in 2008 .",negative,company result before tax from continuing operation excluding nonrecurring item totalled eur million compared to eur million corresponding period
The robust growth was the result of the inclusion of clothing chain Lindex in the Group in December 2007 .,positive,robust growth wa result inclusion clothing chain lindex group december
CompaniesDixons Carphone to close 134 UK stores as sales jump,positive,companiesdixons carphone to close uk store a sale jump
"Elcoteq Dongguan was established in 1999 in the Nancheng District of Dongguan , China and is one of Elcoteq s four volume manufacturing plants in the Asia-Pacific region .",neutral,elcoteq dongguan wa established nancheng district dongguan china and is one elcoteq four volume manufacturing plant asiapacific region
The measures result from decreased demand in technical design and product information .,negative,measure result from decreased demand technical design and product information
"Kraft, Cadbury's and Britvic in Total Recall: how pulling a product affects profit",negative,kraft cadburys and britvic total recall how pulling product affect profit
"The currency effect had a 3.0 pct , or 20 mln euro ( $ 31.3 mln ) , negative impact on the revenue .",neutral,currency effect had percent or million euro million negative impact on revenue
$SPY bull move ended waiting for next setup,negative,spy bull move ended waiting for next setup
Analysts impressed with progress at Tesla's flagship factory; co spent $1.6B on upgrades in '15 https://t.co/SABxCSn8cd by @tsrandall $TSLA,positive,analyst impressed with progress tesla flagship factory co spent on upgrade by tsrandall tsla
$ISRG Break out confirmed. Bought Leaps. Good trading!,positive,isrg break out confirmed bought leap good trading
"The highest growth would be in China , while weakening demand would continue in North America , UPM said .",neutral,highest growth would be china while weakening demand would continue north america upm said
"from BUSINESS LINE , May 16 , 2008 Sriperumbudur , May 15 - Nokia 's two key suppliers - Aspocomp and Wintek - are likely to start operations within three months in the Nokia Telecom Park at Sriperumbudur , 45 km west off Chennai .",neutral,from business line may sriperumbudur may nokia two key supplier aspocomp and wintek are likely to start operation within three month nokia telecom park sriperumbudur km west off chennai
I am not optimistic about $amzn both fundementals and charts look like poopoo this quarter.,negative,am not optimistic about amzn both fundementals and chart look like poopoo this quarter
He said he has been losing five families a month to the economy as many make alternative arrangements to save money .,neutral,he said he ha been losing five family month to economy a many make alternative arrangement to save money
"The ship cranes , which will be manufactured by MacGREGOR 's partner plants in China , will be delivered between 2008-2010 for vessels ordered by Chinese COSCO , German Peter Dohle and Hong Kong based Cido Shipping .",neutral,ship crane which will be manufactured by macgregor partner plant china will be delivered between for vessel ordered by chinese cosco german peter dohle and hong kong based cido shipping
Finnish fibers and plastic products maker Suominen Corporation said its net loss from continuing operations narrowed to 1.8 mln euro ( $ 2.3 mln ) in 2006 from 3.7 mln euro ( $ 4.8 mln ) in 2005 .,positive,finnish fiber and plastic product maker suominen corporation said it net loss from continuing operation narrowed to million euro million from million euro million
AB InBev's Latest Bid Said Unlikely to Win SABMiller's Approval,positive,ab inbevs latest bid said unlikely to win sabmillers approval
The company 's equipment rental portfolio consists primarily of tools for small and mid-sized customers in the construction industry .,neutral,company equipment rental portfolio consists primarily tool for small and midsized customer construction industry
It is a disappointment to see the plan folded .,neutral,it is disappointment to see plan folded
"Pretax loss totalled EUR 49.9 mn , compared to a loss of EUR 15.4 mn in the corresponding period in 2008 .",neutral,pretax loss totalled eur million compared to loss eur million corresponding period
Operating profit rose to 22.1 mln eur from 19.9 mln .,positive,operating profit rose to million eur from million
"At 1.33 pm , the OMX Helsinki 25 was 0.30 pct lower at 2,463.67 and the OMX Helsinki was down 0.37 pct at 8,537.42 on volume of 256 mln eur .",negative,pm omx helsinki wa percent lower and omx helsinki wa down percent on volume million eur
"The segment has an annual revenue of approximately EUR400m , the company said .",neutral,segment ha an annual revenue approximately eurm company said
"We are very pleased with the fine co-operation between the two countries in recent times , he said .",positive,we are very pleased with fine cooperation between two country recent time he said
"Cramo , headquartered in Vantaa , Finland , rents construction machinery and equipment , as well as rents and sells modular space .",neutral,cramo headquartered vantaa finland rent construction machinery and equipment a well a rent and sell modular space
"We also strengthen our existing partnership with Cybercom '' , says Teleste CTO Esko Myllyla .",positive,we also strengthen our existing partnership with cybercom say teleste cto esko myllyla
"On 20 March 2006 , Stora Enso refused to comment the news in any way .",neutral,on march stora enso refused to comment news any way
Operating profit increased to EUR 14.0 mn from EUR 4.9 mn in the corresponding period in 2005 .,positive,operating profit increased to eur million from eur million corresponding period
$ZNGA http://stks.co/3rdu Looking for a test at 9.25 resistance point. cc @ cfrazierjr @FletchTrade #traders,positive,znga looking for test resistance point cc cfrazierjr fletchtrade trader
"Previously , the company anticipated its operating profit to improve over the same period .",positive,previously company anticipated it operating profit to improve over same period
SWOT analysis is just one method of categorization and has its own weaknesses .,neutral,swot analysis is just one method categorization and ha it own weakness
Merrill Lynch analyst Campbell Morgan upgraded his recommendation on PaperlinX from `` neutral '' to `` buy '' in May .,positive,merrill lynch analyst campbell morgan upgraded his recommendation on paperlinx from neutral to buy may
"A coker crane will be supplied to Tesoro Corporation 's Golden Eagle Refinery in Martinez , California , while a similar crane will be delivered to BP 's Castell refinery in Spain .",neutral,coker crane will be supplied to tesoro corporation golden eagle refinery martinez california while similar crane will be delivered to bp castell refinery spain
The group 's 12-month operating profit grew 31 percent to 337.8 million euros .,positive,group month operating profit grew percent to million euro
- Counter your competitor 's strengths and target their weaknesses .,neutral,counter your competitor strength and target their weakness
Return on capital employed ROCE was a negative 2.3 % compared to 11.3 % in 2007 .,negative,return on capital employed roce wa negative compared to
"$LULU http://stks.co/o17i Bounced off support early in week - now indicators turning up (RSI, MACD, SMI) Worth a look",positive,lulu bounced off support early week now indicator turning up rsi macd smi worth look
Cargotec 's business areas also include the container handling solutions business area Kalmar and the marine cargo handling and offshore load handling solutions business area MacGREGOR .,neutral,cargotec business area also include container handling solution business area kalmar and marine cargo handling and offshore load handling solution business area macgregor
"`` We continued actively to focus R&D and to position our offering away from point solutions towards dynamic end-to-end solutions , '' Ervio stated .",positive,we continued actively to focus rd and to position our offering away from point solution towards dynamic endtoend solution ervio stated
$AAPL - Has broken its downtrend - but 200DMA proving to be stiff resistance short term. https://t.co/VlzlgvIHZV,positive,aapl ha broken it downtrend but dma proving to be stiff resistance short term
"In 2009 , Stora Enso 's net loss was EUR 879.7 million compared to EUR 673.4 million in the previous year .",negative,stora enso net loss wa eur million compared to eur million previous year
"NORDIC BUSINESS REPORT-17 January 2006-Efore Plc inaugurates new plant in Estonia -® 1998-2006 M2 COMMUNICATIONS LTD Finnish power electronics manufacturer Efore Plc said on Tuesday ( 17 January ) that it was inaugurating its new plant in Parnu , Estonia .",neutral,nordic business report january efore plc inaugurates new plant estonia communication ltd finnish power electronics manufacturer efore plc said on tuesday january that it wa inaugurating it new plant parnu estonia
"The total value of the project is estimated to be over 3.0 mln euro $ 4.4 mln , of which the services will be over 2.0 mln euro $ 2.9 mln and third-party licences more than 1.0 mln euro $ 1.5 mln .",neutral,total value project is estimated to be over million euro million which service will be over million euro million and thirdparty licence more than million euro million
Reed Elsevier share price slides on underwhelming full-year results,negative,reed elsevier share price slide on underwhelming fullyear result
"Technopolis has set aside a plot of land measuring 4.6 hectares to build the park , Mikkonen said .",neutral,technopolis ha set aside plot land measuring hectare to build park mikkonen said
GyPSii service supports ten different languages including Korean and Russian .,neutral,gypsii service support ten different language including korean and russian
The company turned to earnings per share ( EPS ) of EUR 0.03 versus loss per share of EUR 0.01 .,positive,company turned to earnings pershare eps eur versus loss pershare eur
The company does not at present hold any of its own shares .,neutral,company doe not present hold any it own share
The estimated value of the deal is USD 9.2 million .,neutral,estimated value deal is usd million
"In future , the plant will focus on the production of flange profiles for wind farm towers .",neutral,future plant will focus on production flange profile for wind farm tower
"As a result of these transactions , the aggregate holdings of Burrill Life Sciences Capital Fund , L.P. has decreased below 5 per cent of the total number of shares and votes of the Company .",negative,a result these transaction aggregate holding burrill life science capital fund lp ha decreased below per cent total number share and vote company
"Revenue in July to September grew 14 percent to ( EURO ) 467 million from a year earlier , the company said Thursday .",positive,revenue july to september grew percent to euro million from year earlier company said thursday
4 February 2011 - Finnish privacy and security software developer Tectia Oyj ( HEL : TEC1V ) said Wednesday it has set up two strategic business units - managed security and mobile authentication .,neutral,february finnish privacy and security software developer tectia oyj hel tecv said wednesday it ha set up two strategic business unit managed security and mobile authentication
"SDM offers general rental equipment , aluminium scaffolding , power generator and hoists to customers in the construction sector .",neutral,sdm offer general rental equipment aluminium scaffolding power generator and hoist to customer construction sector
$tsla bad day to short,positive,tsla bad day to short
"Nokia controls more than 50 percent of phone sales in India and Africa , and has a strong prosition on most other emerging markets .",positive,nokia control more than percent phone sale india and africa and ha strong prosition on most other emerging market
$CYTX looks like an ascending channel on Finfiz http://stks.co/f26r4,positive,cytx look like an ascending channel on finfiz
Storengy is the GDF SUEZ company that is dedicated to the underground storage of natural gas .,neutral,storengy is gdf suez company that is dedicated to underground storage natural gas
30 November 2009 - Finnish office furniture maker Martela Oyj HEL : MARAS said today that it will make redundant three people and other nine will be laid off permanently from the company 's office staff and factory workers .,neutral,november finnish office furniture maker martela oyj hel mara said today that it will make redundant three people and other nine will be laid off permanently from company office staff and factory worker
"Panostaja owns a 68.77 pct of share capital and the voting rights of Suomen Helasto shares following an exchange of shares which was carried out on May 30 , 2007 .",neutral,panostaja owns percent share capital and voting right suomen helasto share following an exchange share which wa carried out on may
The financial details of the transaction were not disclosed .,neutral,financial detail transaction were not disclosed
"The two companies will also partner in further developing Raiso 's cholesterol lowering brand , Benecol .",positive,two company will also partner further developing raiso cholesterol lowering brand benecol
$NUGT Gold above 1400...wow,positive,nugt gold above wow
Diageo sales disappoint as currency and comparatives leave bitter taste,negative,diageo sale disappoint a currency and comparative leave bitter taste
Finnish M-real 's Kyro mill is starting negotiations to cut staff .,neutral,finnish mreal kyro mill is starting negotiation to cut staff
LONDON MarketWatch -- Share prices ended lower in London Monday as a rebound in bank stocks failed to offset broader weakness for the FTSE 100 .,negative,london marketwatch share price ended lower london monday a rebound bank stock failed to offset broader weakness for ftse
Shares in BAE Systems hit 10-month high on rating upgrade,positive,share bae system hit month high on rating upgrade
"Capacity will ease at its Seikku sawmill in Pori and Alholma sawmill in Pietarsaari and result in 60 people being laid off for around six weeks starting mid-May , it said .",neutral,capacity will ease it seikku sawmill pori and alholma sawmill pietarsaari and result people being laid off for around six week starting midmay it said
The transaction is expected to be finalized by Dec 2009 .,neutral,transaction is expected to be finalized by dec
$ARIA Bounce Player! Long above $6.17 http://stks.co/q0WfF,positive,aria bounce player long above
The board further said the company omitted to tender for a substantial part of the works and as such they had rightfully been found non-responsive by the evaluation team .,neutral,board further said company omitted to tender for substantial part work and a such they had rightfully been found nonresponsive by evaluation team
Finnish Aktia Group 's operating profit rose to EUR 17.5 mn in the first quarter of 2010 from EUR 8.2 mn in the first quarter of 2009 .,positive,finnish aktia group operating profit rose to eur million first quarter from eur million first quarter
"Operators only need to learn how to use one device for multiple levels of applications , including voice-directed operations .",neutral,operator only need to learn how to use one device for multiple level application including voicedirected operation
Rival companies $GWR and WATCO eyeing $RA w take-over interest.  http://stks.co/o0xY,positive,rival company gwr and watco eyeing ra takeover interest
"Net interest income was EUR 152.2 mn , up from EUR 101.0 mn in 2008 .",positive,net interest income wa eur million up from eur million
"However , the orders received during the period under review fell by 17 % quarter-on-quarter from the EUR 213 million recorded in the second quarter of 2010 .",negative,however order received during period under review fell by quarteronquarter from eur million recorded second quarter
Net sales fell by 33 % from the third quarter of 2008 to EUR 130.5 mn .,neutral,net sale fell by from third quarter to eur million
"In July-September 2009 , Konecranes ' sales decreased to EUR 368.7 mn from EUR 520.4 mn in July-September 2008 .",negative,julyseptember konecranes sale decreased to eur million from eur million julyseptember
"The result will also be burdened by increased fixed costs associated with operations in China , and restructuring costs in Japan .",negative,result will also be burdened by increased fixed cost associated with operation china and restructuring cost japan
"Cencorp 's net sales in the first quarter is estimated to be EUR0.9-1 .2 m , as compared to EUR4 .5 m in the first quarter 2008 .",neutral,cencorp net sale first quarter is estimated to be eur a compared to eur first quarter
"In Finland , the Bank of +àland reports its operating profit fell to EUR 6.1 mn in the second quarter of 2008 from EUR 7.5 mn in the second quarter of 2007 .",neutral,finland bank àland report it operating profit fell to eur million second quarter from eur million second quarter
"Cargotec 's share capital after the increase totals EUR 64,299,180 .",neutral,cargotec share capital after increase total eur
Sophos aims to raise $100m in London IPO,positive,sophos aim to raise london ipo
"`` The new structure provides better communication , faster decision-making and cost savings , '' Proha said .",positive,new structure provides better communication faster decisionmaking and cost saving proha said
"The 718,430 new Series A shares will become subject to trading on the Helsinki Stock Exchange 's Main List , together with the old Series A shares , on July 3 , 2006 .",neutral,new series share will become subject to trading on helsinki stock exchange main list together with old series share on july
21 October 2010 - Finnish fishing tackle company Rapala VMC Corp ( HEL : RAP1V ) said today its net profit rose to EUR18 .9 m for the first nine months of 2010 from EUR15 .1 m for the same period a year earlier .,positive,october finnish fishing tackle company rapala vmc corp hel rapv said today it net profit rose to eur for first nine month from eur for same period year earlier
"The remainder of its revenues will come from technology agreements with other firms , InterDigital said .",neutral,remainder it revenue will come from technology agreement with other firm interdigital said
"Tyrvaan Sanomat , published twice a week by Tyrvaan Sanomat Oy , appears in Sastamala and Kiikoinen .",neutral,tyrvaan sanomat published twice week by tyrvaan sanomat oy appears sastamala and kiikoinen
"Cargotec Corporation , Press Release , April 28 , 2008 at 2.00 p.m. Finnish time Cargotec 's MacGREGOR business area providing marine cargo handling and offshore load handling solutions has received significant hatch cover orders for bulk carriers .",positive,cargotec corporation press release april pm finnish time cargotec macgregor business area providing marine cargo handling and offshore load handling solution ha received significant hatch cover order for bulk carrier
Juha Haapakoski will continue as Editor-in-Chief with budget responsibility also with the new publisher .,neutral,juha haapakoski will continue a editorinchief with budget responsibility also with new publisher
Nordstjernan has used its option to buy another 22.4 % stake of Salcomp 's shares and votes .,neutral,nordstjernan ha used it option to buy another stake salcomp share and vote
The net sales of Healthcare Trade business in 2009 were EUR 145.1 million EUR 155.2 million and operating profit EUR 8.9 million EUR 7.9 million .,neutral,net sale healthcare trade business were eur million eur million and operating profit eur million eur million
"The tower it chose to add , due to go into operation in the summer , will increase total capacity to 80 broadsheet or 160 tabloid pages , with the ability to run 32 - and 48-page products side by side .",positive,tower it chose to add due to go into operation summer will increase total capacity to broadsheet or tabloid page with ability to run and page product side by side
"Scanfil , a systems supplier and contract manufacturer to the communications sector , will start personnel negotiations in Oulu , in Finland , to lay off staff temporarily .",negative,scanfil system supplier and contract manufacturer to communication sector will start personnel negotiation oulu finland to lay off staff temporarily
Operating profit decreased to EUR 16mn from EUR 21.1 mn in 2008 .,neutral,operating profit decreased to eur mn from eur million
"PCS Digital Guatemala has been using Tecnomen 's prepaid system in Telgua fixed networks as well as code division multiple access , or CDMA , and global system for mobile communication , or GSM , since 2003 .",neutral,pc digital guatemala ha been using tecnomen prepaid system telgua fixed network a well a code division multiple access or cdma and global system for mobile communication or gsm since
"The company will disclose further details , including the anticipated transaction timetable and the name of the new investor , within one week .",neutral,company will disclose further detail including anticipated transaction timetable and name new investor within one week
"`` The number of collection errors fell considerably , and operations speeded up .",positive,number collection error fell considerably and operation speeded up
Insurer Old Mutual picks Standard Bank's Hemphill as new CEO,neutral,insurer old mutual pick standard bank hemphill a new ceo
"Broker tips: RBS, Croda, Sage",positive,broker tip rb croda sage
"Operating profit was EUR 0.6 mn , up from a loss of EUR 19mn a year earlier .",positive,operating profit wa eur million up from loss eur mn year earlier
"The reductions will be implemented immediately , beginning in October 2009 .",neutral,reduction will be implemented immediately beginning october
$EBAY had a nice breakout of the recent consolidation. Congrats to those who had it. http://stks.co/2TAd,positive,ebay had nice breakout recent consolidation congrats to those who had it
"The company plans to close two of the three lines at the plant , where some 450 jobs are under threat .",negative,company plan to close two three line plant where some job are under threat
The contract includes heating plant equipment and associated installation work .,neutral,contract includes heating plant equipment and associated installation work
Kinder Morgan and BP Form Joint Venture Limited Liability Company to Purchase ...,positive,kinder morgan and bp form joint venture limited liability company to purchase
"Qualcomm estimated a first-quarter profit between 46 and 50 cents a share , excluding certain items , below the analyst estimate of 61 cents a share .",negative,qualcomm estimated firstquarter profit between and cent share excluding certain item below analyst estimate cent share
"Neste Oil Corp. has signed long-term procurement contracts with Honkajoki Oy and Findest Protein Oy , both owned by Finnish food manufacturers , for the supply of animal fat for biodiesel production at Neste 's 200,000 b-cd Porvoo , Finland , refinery .",positive,neste oil corp ha signed longterm procurement contract with honkajoki oy and findest protein oy both owned by finnish food manufacturer for supply animal fat for biodiesel production neste bcd porvoo finland refinery
The total investment in 2006 and 2007 is expected to amount to about EUR75m .,neutral,total investment and is expected to amount to about eurm
Mursula said they tried to gather macro-economic perspective to see how Malaysia was doing .,neutral,mursula said they tried to gather macroeconomic perspective to see how malaysia wa doing
The presentation material can be viewed on the company 's website in English after the conference .,neutral,presentation material can be viewed on company website english after conference
"Finnish Metso Paper has won an order to supply an uncoated fine paper machine to MCC Paper Yinhe , in China .",positive,finnish metso paper ha won an order to supply an uncoated fine paper machine to mcc paper yinhe china
"When completed , the 120-meter Watchtower will be the highest building in Ireland .",neutral,when completed meter watchtower will be highest building ireland
"Galeria Podlaska , a shopping mall on Wysockiego Street in Bia ` ystok , is approximately 60-percent leased or reserved .",neutral,galeria podlaska shopping mall on wysockiego street bia ystok is approximately percent leased or reserved
The product 's front-edge folding maximizes weather resilience and enables a seamless roof finish .,neutral,product frontedge folding maximizes weather resilience and enables seamless roof finish
"Intuitive Surgical $ISRG is in a great financial position, take a look https://t.co/VahhJAcBFG https://t.co/24hQTQX4ou",positive,intuitive surgical isrg is great financial position take look
Dragonfly Love is another video shot from start to finish using the Nokia N8 .,neutral,dragonfly love is another video shot from start to finish using nokia
"The new apartment block is going up very close to the city center , explained Chairman of the Board of AS YIT Ehitus Priit Sauk .",neutral,new apartment block is going up very close to city center explained chairman board a yit ehitus priit sauk
25 March 2011 - Finnish electronics contract manufacturer Scanfil Oyj HEL : SCF1V said today its plan to merge wholly owned Scanfil EMS Group with Ojala-Yhtyma Oy has hit a snag as shareholders of the domestic rival rejected the deal .,neutral,march finnish electronics contract manufacturer scanfil oyj hel scfv said today it plan to merge wholly owned scanfil em group with ojalayhtyma oy ha hit snag a shareholder domestic rival rejected deal
REFILE-Hikma and Barclays help Britain's FTSE to climb higher,positive,refilehikma and barclays help britain ftse to climb higher
Finnish Stockmann Group 's mail order unit Hobby Hall has launched a trial marketing campaign in Russia .,neutral,finnish stockmann group mail order unit hobby hall ha launched trial marketing campaign russia
$UTSI http://stks.co/15uR Long setup. Reported very good earnings.,positive,utsi long setup reported very good earnings
"Quartal Oy now owns 2,094,063 shares in Satama Interactive Plc , which represents 5,19 per cent of the share capital and voting rights .",neutral,quartal oy now owns share satama interactive plc which represents per cent share capital and voting right
Demand was brisk as expected and order levels have remained high .,positive,demand wa brisk a expected and order level have remained high
"ADPnews - Sep 28 , 2009 - Finnish silicon wafers maker Okmetic Oyj HEL : OKM1V said it will reduce the number of its clerical workers by 22 worldwide as a result of personnel negotiations completed today .",negative,adpnews sep finnish silicon wafer maker okmetic oyj hel okmv said it will reduce number it clerical worker by worldwide a result personnel negotiation completed today
Pretax profit decreased by 37 % to EUR 193.1 mn from EUR 305.6 mn .,neutral,pretax profit decreased by to eur million from eur million
"The company 's order book stood at 1.5 bln euro $ 2.2 bln on September 30 , 2007 , up by 24.2 pct on the year , with international orders amounting to 365 mln euro $ 534.3 mln .",positive,company order book stood bln euro bln on september up by percent on year with international order amounting to million euro million
"Comparable operating profit for the quarter decreased from EUR510m while sales increased from EUR860m , as compared to the third quarter 2007 .",negative,comparable operating profit for quarter decreased from eurm while sale increased from eurm a compared to third quarter
Barclays poised to replace Sir Mike Rake as he heads for exit,neutral,barclays poised to replace sir mike rake a he head for exit
Sales at the unit slumped last year after the industry was hit by poor snowfall in the major resorts in the winter of 2006-07 .,negative,sale unit slumped last year after industry wa hit by poor snowfall major resort winter
Barclays appoints JPMorgan's Paul Compton as new COO,neutral,barclays appoints jpmorgans paul compton a new coo
"$AAPL bounces off support, it seems",positive,aapl bounce off support it seems
Operating profit fell to EUR 38.1 mn from EUR 55.3 mn in 2007 .,neutral,operating profit fell to eur million from eur million
The Estonian parliament was set to vote on amendments to the excise duty law on Wednesday that would add 0.42 kroons to the price of a liter of diesel and 0.45 kroons to the price of a liter of gasoline from the start of 2010 .,neutral,estonian parliament wa set to vote on amendment to excise duty law on wednesday that would add kroon to price liter diesel and kroon to price liter gasoline from start
Elcoteq has a proven track record in electronics manufacturing services ( EMS ) and a global factory network coupled with modern manufacturing equipment and consistent systems and processes .,positive,elcoteq ha proven track record electronics manufacturing service em and global factory network coupled with modern manufacturing equipment and consistent system and process
$MTD (Mettler-Toledo) ready for a breakout,positive,mtd mettlertoledo ready for breakout
"HSBC shakes up board with two new business chiefs, three departures",neutral,hsbc shake up board with two new business chief three departure
"The Inventors are Ridge Justin , Bao Yiliang and Karczewicz Marta .",neutral,inventor are ridge justin bao yiliang and karczewicz marta
"One can also apply for jobs directly from the iPad , select which CV to attach and which covering letter is most appropriate for each position .",neutral,one can also apply for job directly from ipad select which cv to attach and which covering letter is most appropriate for each position
"In this way , the industry 's starting point has been the consumers ' needs .",neutral,this way industry starting point ha been consumer need
"The prosecutor is also demanding Outokumpu pay a fine of EUR 800,000 at most .",neutral,prosecutor is also demanding outokumpu pay fine eur most
"In 2008 , it generated net sales of EUR 9.3 million USD 13.1 m .",neutral,it generated net sale eur million usd
"Published by Globes online , Israel business news - www.globes-online.com - on November 16 , 2009 -® Copyright of Globes Publisher Itonut 1983 Ltd. 2009",neutral,published by globe online israel business news wwwglobesonlinecom on november copyright globe publisher itonut ltd
The EUR17m contract includes both design and construction works .,neutral,eurm contract includes both design and construction work
$AAPL Beat the estimates. Will still go down on lack of new products. https://t.co/sX3z7u6N8o,negative,aapl beat estimate will still go down on lack new product
Delhaize Le Lion has selected the Aldata G.O.L.D. Vocal PDA solution on the Motorola WT4090 PDA terminal .,neutral,delhaize le lion ha selected aldata gold vocal pda solution on motorola wt pda terminal
"The Baltimore Police and Fire Pension , which has about $ 1.5 billion , lost about $ 3.5 million in Madoff Ponzi scheme .",neutral,baltimore police and fire pension which ha about billion lost about million madoff ponzi scheme
"According to the company , its operating profit , excluding non-recurring items , in the fourth quarter of 2009 was significantly better than expected , and also better than the figures for the fourth quarter of 2008 .",positive,according to company it operating profit excluding nonrecurring item fourth quarter wa significantly better than expected and also better than figure for fourth quarter
"These new units will be built at Cargotec 's state of the art manufacturing facility in San Antonio , Texas , USA , which started operations in 2009 .",neutral,these new unit will be built cargotec state art manufacturing facility san antonio texas usa which started operation
